,attributes,business_id,categories,city,name,review_count,star_avg,state,categories_list,health_business
2961,{'ByAppointmentOnly': 'False'},A8geQQ9ZJw8hsKBB28O5Qg,"doctors, urgent care, internal medicine, health & medical, family practice, cardiologists",Las Vegas,University Urgent Care,9,3.0,NV,"['doctors', ' urgent care', ' internal medicine', ' health & medical', ' family practice', ' cardiologists']",family practice
2962,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",Lr1oiTkFIpXk5RwvV-vZkw,"doctors, health & medical, medical centers, internal medicine, family practice",Las Vegas,HealthCare Partners-Nevada,11,3.5,NV,"['doctors', ' health & medical', ' medical centers', ' internal medicine', ' family practice']",family practice
2963,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",WFLVjaSWzBl8t01laWHuhw,"family practice, health & medical, doctors, urgent care",Gilbert,Banner Children's Urgent Care,38,2.5,AZ,"['family practice', ' health & medical', ' doctors', ' urgent care']",family practice
2964,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",pOuAbsBqBO26O-1dSMd8Gw,"doctors, urgent care, health & medical, family practice, pediatricians",Charlotte,First Care Medical Clinic,4,2.0,NC,"['doctors', ' urgent care', ' health & medical', ' family practice', ' pediatricians']",family practice
2965,{'ByAppointmentOnly': 'True'},LnNp-Agpgu_0MiLJqhWQXw,"internal medicine, family practice, health & medical, doctors",Henderson,Diagnostic Center of Medicine,6,2.0,NV,"['internal medicine', ' family practice', ' health & medical', ' doctors']",family practice
2966,{'ByAppointmentOnly': 'True'},e0MefDRVQ-8TE1j4Nq7NTA,"health & medical, family practice, doctors",Madison,"Oriel Kathleen A, MD",3,5.0,WI,"['health & medical', ' family practice', ' doctors']",family practice
2967,{'ByAppointmentOnly': 'True'},rQJWtQEONMTuR19lRuRARQ,"health & medical, doctors, family practice",Peoria,"Steven C Boles, DO",3,3.5,AZ,"['health & medical', ' doctors', ' family practice']",family practice
2968,{'ByAppointmentOnly': 'True'},19pWzKCD5tNK63CRvbEZKw,"health & medical, family practice, doctors",Glendale,North Valley Family Medicine,6,2.0,AZ,"['health & medical', ' family practice', ' doctors']",family practice
2969,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",x4w6qkUx3v6uRlQAoJyJQg,"family practice, osteopathic physicians, doctors, health & medical",Phoenix,Pueblo Family Physicians,33,2.5,AZ,"['family practice', ' osteopathic physicians', ' doctors', ' health & medical']",family practice
2970,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",BNNTJgSICYQE_LRrn-Vc-w,"health & medical, family practice, doctors",Las Vegas,"Amy R Sparks, MD.",28,3.0,NV,"['health & medical', ' family practice', ' doctors']",family practice
2971,{'ByAppointmentOnly': 'True'},4CGJC9GPTjEM1bfy5Ya4VA,"obstetricians & gynecologists, family practice, health & medical, medical centers, doctors, orthopedists, neurologist, cardiologists",Brunswick,Brunswick Family Health Center - Cleveland Clinic,3,5.0,OH,"['obstetricians & gynecologists', ' family practice', ' health & medical', ' medical centers', ' doctors', ' orthopedists', ' neurologist', ' cardiologists']",family practice
2972,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",oauhuu0G_8MgT7UBFCu9Yw,"family practice, medical centers, doctors, health & medical",Concord,Cabarrus Family Medicine PA,4,4.5,NC,"['family practice', ' medical centers', ' doctors', ' health & medical']",family practice
2973,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",fppxEHCNr857sHykB3JxjA,"doctors, health & medical, family practice",Phoenix,Tatum Highlands Medical Associates,6,5.0,AZ,"['doctors', ' health & medical', ' family practice']",family practice
2974,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",9rm5d099v-z4JvwepZ5S5A,"health & medical, doctors, family practice",Phoenix,Caring For Families,26,3.0,AZ,"['health & medical', ' doctors', ' family practice']",family practice
2975,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",N3u7Ql3hi608u3NtmtjaEw,"family practice, health & medical, doctors",Phoenix,Family Practice Specialist Ltd,41,2.5,AZ,"['family practice', ' health & medical', ' doctors']",family practice
2976,"{'AcceptsInsurance': 'False', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",Ck4L85PeJF9UTtgg9GNxLA,"surgeons, family practice, doctors, health & medical",Phoenix,"Angel Gomez, MD",3,5.0,AZ,"['surgeons', ' family practice', ' doctors', ' health & medical']",family practice
2977,{'ByAppointmentOnly': 'True'},ljw0JsFiNXfI_vGGLxbumQ,"family practice, surgeons, doctors, health & medical",Mesa,New Pioneer Medical Associates,4,3.0,AZ,"['family practice', ' surgeons', ' doctors', ' health & medical']",family practice
2978,{'ByAppointmentOnly': 'True'},tBtn2DZAB-yi4budb0BsLQ,"health & medical, family practice, doctors",Las Vegas,Fremont Medical Centers,7,2.5,NV,"['health & medical', ' family practice', ' doctors']",family practice
2979,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",J5yCH2iqfCQAbX5Vu0ffQg,"health & medical, doctors, family practice",Las Vegas,"Edward Tsai, DO",25,3.5,NV,"['health & medical', ' doctors', ' family practice']",family practice
2980,{'ByAppointmentOnly': 'True'},uUpmrXEFfHHkvFzndKpr0g,"family practice, doctors, health & medical",Phoenix,First Family Medical Group,5,4.0,AZ,"['family practice', ' doctors', ' health & medical']",family practice
2981,{'ByAppointmentOnly': 'False'},77y7L065xGcB0QUxjkesJA,"counseling & mental health, medical centers, family practice, health & medical, internal medicine, doctors",Phoenix,Community Medical Clinic,14,4.5,AZ,"['counseling & mental health', ' medical centers', ' family practice', ' health & medical', ' internal medicine', ' doctors']",family practice
2982,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",-XCkNvwKmf7kOqfkPcQtwA,"family practice, health & medical, doctors",Phoenix,Phoenix Family Medical Clinic,21,2.0,AZ,"['family practice', ' health & medical', ' doctors']",family practice
2983,{'ByAppointmentOnly': 'True'},gKY5B3WKXezM73a4lVMTSQ,"family practice, health & medical, doctors",Las Vegas,Jurani Clinic,9,2.5,NV,"['family practice', ' health & medical', ' doctors']",family practice
2984,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",uC2l00w4_JDNepoaCv3afA,"doctors, family practice, health & medical",Mesa,Brown Road Family Medicine,28,2.5,AZ,"['doctors', ' family practice', ' health & medical']",family practice
2985,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",SCl9ksQ4HtRJ_fcwTKXgbg,"family practice, doctors, pediatricians, health & medical, hospitals, internal medicine",Surprise,Adelante Healtchare,27,2.0,AZ,"['family practice', ' doctors', ' pediatricians', ' health & medical', ' hospitals', ' internal medicine']",family practice
2986,,YXLr_pD9mFMh_52lvSfang,"doctors, family practice, health & medical",North Las Vegas,Premium Family Care,3,3.5,NV,"['doctors', ' family practice', ' health & medical']",family practice
2987,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",4ubjy-4N9D4sEPnoSA4pUA,"health & medical, family practice, doctors",Matthews,Matthews Family Physicians,4,3.0,NC,"['health & medical', ' family practice', ' doctors']",family practice
2988,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",g-UVR5hDk9aK0a9ISFb60Q,"doctors, family practice, health & medical",Charlotte,Novant Health Steele Creek Family Practice,11,3.5,NC,"['doctors', ' family practice', ' health & medical']",family practice
2989,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",yp_AwhD7a30diiYyBWSYFg,"health & medical, doctors, family practice",Las Vegas,Jateko Family Medical Group,5,2.5,NV,"['health & medical', ' doctors', ' family practice']",family practice
2990,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",TN234DzJ4fK_a8ATYDRSKw,"health & medical, doctors, family practice",Henderson,"Abraham T. Fakhouri, MD - Nevada Family Care & Wellness Center",5,4.5,NV,"['health & medical', ' doctors', ' family practice']",family practice
2991,{'AcceptsInsurance': 'True'},7EvIInBS6d2W1u14uz3FjA,"family practice, health & medical, doctors",Scottsdale,"Michael P Ross, MD",8,5.0,AZ,"['family practice', ' health & medical', ' doctors']",family practice
2992,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",FAXiBiRrHh2jKVjIA0j28g,"health & medical, family practice, doctors",Glendale,Thunderbird Family Medicine,15,4.0,AZ,"['health & medical', ' family practice', ' doctors']",family practice
2993,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",uLebjIGDyhOnF6SJeDASAw,"family practice, doctors, health & medical",Gilbert,"Iris Sadowsky, DO",5,3.0,AZ,"['family practice', ' doctors', ' health & medical']",family practice
2994,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",Sn-Dcw0BneUz7aNi-NuIyg,"medical centers, health & medical, family practice, doctors",Henderson,Southwest Medical Associates at Lake Mead Pkwy,15,2.0,NV,"['medical centers', ' health & medical', ' family practice', ' doctors']",family practice
2995,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",KA5kbeCaCZtantOgGoFqOg,"doctors, family practice, health & medical",Gilbert,Coury Family Medicine,23,3.5,AZ,"['doctors', ' family practice', ' health & medical']",family practice
2996,,mAQNvWkCHhu_ULFJq5mbZA,"health & medical, doctors, family practice",Scottsdale,The Mollen Clinic,3,2.5,AZ,"['health & medical', ' doctors', ' family practice']",family practice
2997,{'ByAppointmentOnly': 'True'},8-g3EriFCIB8gthQBfgyiA,"health & medical, family practice, doctors",Las Vegas,"Kaplan Robert P, DO",22,2.5,NV,"['health & medical', ' family practice', ' doctors']",family practice
2998,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",2Lp9BCMAFhkFr0CCoiaeug,"health & medical, family practice, medical centers, internal medicine, doctors",Las Vegas,Diagnostic Center of Medicine,17,2.0,NV,"['health & medical', ' family practice', ' medical centers', ' internal medicine', ' doctors']",family practice
2999,{'ByAppointmentOnly': 'True'},1Hdf3FltHSWr0_etaMsrwA,"health & medical, doctors, family practice, pediatricians",Goodyear,Estrella Family Medical,4,2.0,AZ,"['health & medical', ' doctors', ' family practice', ' pediatricians']",family practice
3000,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",rX57LkGxZ3O1N2hJULh50A,"doctors, family practice, health & medical",Henderson,Cornerstone Family Practice,9,4.0,NV,"['doctors', ' family practice', ' health & medical']",family practice
3001,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",-bDnz9vht4aAH60UWQvgTQ,"doctors, family practice, internal medicine, health & medical",Gilbert,"Ana Sierra de Aragon, MD",19,2.0,AZ,"['doctors', ' family practice', ' internal medicine', ' health & medical']",family practice
3002,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",aD55g-uvJ4l7Pji9RAIDCw,"health & medical, family practice, doctors",Phoenix,Paradise Valley Family Medicine,20,3.5,AZ,"['health & medical', ' family practice', ' doctors']",family practice
3003,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",vk2Pt-EWRV9JTUqIBipb6Q,"family practice, health & medical, doctors",Gilbert,Family Doctors,22,1.5,AZ,"['family practice', ' health & medical', ' doctors']",family practice
3004,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",OLMLNTFSPaTjp0xA7o-4qw,"pediatricians, doctors, family practice, health & medical",Chandler,"Ish Patel, MD",45,4.0,AZ,"['pediatricians', ' doctors', ' family practice', ' health & medical']",family practice
3005,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",Qq1mW5DjQpP0EFmyRBYNBg,"family practice, doctors, health & medical",Las Vegas,HealthCare Partners Rainbow,10,1.0,NV,"['family practice', ' doctors', ' health & medical']",family practice
3006,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",51gipcpybSa_m-_CQWtXJA,"family practice, health & medical, walk-in clinics, doctors, medical centers, internal medicine",Las Vegas,Chuy's Medical Clinic,11,5.0,NV,"['family practice', ' health & medical', ' walk-in clinics', ' doctors', ' medical centers', ' internal medicine']",family practice
3007,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",8-12EOMeQUYDYGI7_fScMg,"health & medical, obstetricians & gynecologists, orthopedists, family practice, doctors, osteopathic physicians",Charlotte,University Family Physicians,8,3.5,NC,"['health & medical', ' obstetricians & gynecologists', ' orthopedists', ' family practice', ' doctors', ' osteopathic physicians']",family practice
3008,{'ByAppointmentOnly': 'True'},np70S9tfJ6YKIyasUXnXzg,"health & medical, doctors, pediatricians, medical centers, family practice",Chandler,Ocotillo Family Medicine,9,2.0,AZ,"['health & medical', ' doctors', ' pediatricians', ' medical centers', ' family practice']",family practice
3009,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",m5uStfnjS2YP6HA4NUj_SA,"health & medical, doctors, family practice",Scottsdale,Mayo Clinic Family Medicine - Thunderbird,11,4.5,AZ,"['health & medical', ' doctors', ' family practice']",family practice
3010,{'ByAppointmentOnly': 'True'},XJDv6EE6ddiitiO_cbzImA,"internal medicine, doctors, health & medical, family practice, nutritionists",Oregon,"Paster R Zorba, MD",3,4.5,WI,"['internal medicine', ' doctors', ' health & medical', ' family practice', ' nutritionists']",family practice
3011,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",F8FKQ4SeR9rFUCZnXBuDaA,"doctors, health & medical, pain management, family practice",Tempe,Glover Family Medical,3,3.5,AZ,"['doctors', ' health & medical', ' pain management', ' family practice']",family practice
3012,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",eBywjDbWH0qv6n0N93etnA,"urgent care, internal medicine, health & medical, doctors, pediatricians, family practice",Las Vegas,Turntable Health,12,4.0,NV,"['urgent care', ' internal medicine', ' health & medical', ' doctors', ' pediatricians', ' family practice']",family practice
3013,{'ByAppointmentOnly': 'True'},fo-KUYpR4lO6jdwH_phFxg,"doctors, family practice, health & medical",Phoenix,"Peter Levins, MD",6,4.0,AZ,"['doctors', ' family practice', ' health & medical']",family practice
3014,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",ssoRgrcCJpv5QxIEBcfvvg,"family practice, radiologists, internal medicine, diagnostic services, laboratory testing, nurse practitioner, health & medical, doctors, diagnostic imaging, medical centers",Chandler,Paper Cranes Healthcare,23,4.5,AZ,"['family practice', ' radiologists', ' internal medicine', ' diagnostic services', ' laboratory testing', ' nurse practitioner', ' health & medical', ' doctors', ' diagnostic imaging', ' medical centers']",family practice
3015,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",nkRjgilwo-WPy-8l2V7iHQ,"doctors, health & medical, family practice, internal medicine",Chandler,Presidio Primary Care,8,3.5,AZ,"['doctors', ' health & medical', ' family practice', ' internal medicine']",family practice
3016,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",IQl_KUxXwpKLMMb2C2q_pQ,"surgeons, doctors, family practice, health & medical",Phoenix,"Kevin Chan, DO, MS",4,1.0,AZ,"['surgeons', ' doctors', ' family practice', ' health & medical']",family practice
3017,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",bXAeYW2qySWY4IJH1kgThw,"doctors, hospitals, health & medical, family practice",Phoenix,Peppertree Family Practice Center of St Joseph,17,2.0,AZ,"['doctors', ' hospitals', ' health & medical', ' family practice']",family practice
3018,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",MXpoQkTWMQBhc4Nb6JcUdQ,"health & medical, family practice, medical centers, urgent care, doctors",Phoenix,Banner Urgent Care,46,2.5,AZ,"['health & medical', ' family practice', ' medical centers', ' urgent care', ' doctors']",family practice
